常看,#genre#
军事,http://39.134.39.39/PLTV/88888888/224/3221226345/index.m3u8#http://home.lpfcdn.com:4000/udp/235.254.199.83:7980
动漫,http://39.134.39.39/PLTV/88888888/224/3221226335/index.m3u8
国学,http://39.134.39.39/PLTV/88888888/224/3221226341/index.m3u8#http://home.lpfcdn.com:4000/udp/235.254.199.84:7980
墨宝,http://39.134.39.39/PLTV/88888888/224/3221226343/index.m3u8#http://home.lpfcdn.com:4000/udp/235.254.199.90:7980
早教,http://39.134.39.39/PLTV/88888888/224/3221226314/index.m3u8#http://home.lpfcdn.com:4000/udp/235.254.199.86:7980
美人,http://39.134.39.39/PLTV/88888888/224/3221226339/index.m3u8#http://home.lpfcdn.com:4000/udp/235.254.199.80:7980
美妆,http://39.134.39.39/PLTV/88888888/224/3221226312/index.m3u8#http://home.lpfcdn.com:4000/udp/235.254.199.79:7980
解密,http://39.134.39.39/PLTV/88888888/224/3221226316/index.m3u8#http://home.lpfcdn.com:4000/udp/235.254.199.82:7980
足球,http://39.134.39.39/PLTV/88888888/224/3221226291/index.m3u8#http://home.lpfcdn.com:4000/udp/235.254.199.96:7980
回忆经典小品,http://tx.liveplay.live.fanxing.com/live/fx_hifi_1277397160_avc.m3u8
春晚小品,http://121.12.115.14/tx.hls.huya.com/src/1250011-1250011-5368756364640256-2777038134-10057-A-0-1_2000.m3u8
逗乐小品,http://121.12.115.14/tx.hls.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1_2000.m3u8
体育赛事,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=tyss 
文物宝库,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=shdy 
天元围棋,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=tywq 
书画频道,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=shpd 
每日健身,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=mrjs 
彩民在线,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=cmzx 
幸福彩,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=xfc 
七彩戏剧,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=sctx 
劲爆体育,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=jbty 
老年福,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=lnf 
摄影频道,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=sypd 
早期教育,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=zqjy 
汽摩频道,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=qmpd 
游戏竞技,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=yxjj 
游戏风云,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=yxfy 
梨园频道,http://117.158.206.60:9080/live/lypd.m3u8
梨园频道,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=lypd 
靓妆频道,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=lzpd 
快乐垂钓,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=klcd 
先锋乒羽,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=xfpy 
茶频道,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=cpd 
国学频道,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=gxpd 
环球奇观,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=wwbk 
武术世界,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=wssj 
中华美食,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=zhmshd 
足球频道,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=zqpd
城市剧场,http://home.lpfcdn.com:4000/udp/235.254.199.74:7980
军旅剧场,http://home.lpfcdn.com:4000/udp/235.254.199.75:7980
古装剧场,http://home.lpfcdn.com:4000/udp/235.254.199.76:7980
音乐现场,http://home.lpfcdn.com:4000/udp/235.254.199.77:7980
地理,http://home.lpfcdn.com:4000/udp/235.254.199.78:7980
精选,http://home.lpfcdn.com:4000/udp/235.254.199.81:7980
戏曲,http://home.lpfcdn.com:4000/udp/235.254.199.85:7980
动画,http://home.lpfcdn.com:4000/udp/235.254.199.87:7980
好学生,http://home.lpfcdn.com:4000/udp/235.254.199.88:7980
鉴赏,http://home.lpfcdn.com:4000/udp/235.254.199.89:7980
台球,http://home.lpfcdn.com:4000/udp/235.254.199.92:7980
爱生活,http://home.lpfcdn.com:4000/udp/235.254.199.93:7980
武术,http://home.lpfcdn.com:4000/udp/235.254.199.94:7980
高网,http://home.lpfcdn.com:4000/udp/235.254.199.95:7980
武侠剧场,http://home.lpfcdn.com:4000/udp/235.254.199.97:7980
喜剧影院,http://home.lpfcdn.com:4000/udp/235.254.199.98:7980
动作影院,http://home.lpfcdn.com:4000/udp/235.254.199.99:7980
家庭影院,http://home.lpfcdn.com:4000/udp/235.254.199.100:7980
星影,http://home.lpfcdn.com:4000/udp/235.254.199.101:7980
光影,http://home.lpfcdn.com:4000/udp/235.254.199.91:7980
央视,#genre#
IPTV3+频道,http://39.134.39.37/PLTV/88888888/224/3221226265/index.m3u8
IPTV5+频道,http://39.134.39.37/PLTV/88888888/224/3221226267/index.m3u8
IPTV6+频道,http://39.134.39.37/PLTV/88888888/224/3221226269/index.m3u8
IPTV8+频道,http://39.134.39.37/PLTV/88888888/224/3221226271/index.m3u8
IPTV野外频道,http://39.134.39.37/PLTV/88888888/224/3221226262/index.m3u8
IPTV法治频道,http://39.134.39.37/PLTV/88888888/224/3221226258/index.m3u8
IPTV谍战剧场,http://39.134.39.37/PLTV/88888888/224/3221226256/index.m3u8
IPTV相声小品,http://39.134.39.37/PLTV/88888888/224/3221226260/index.m3u8
IPTV3+频道,http://39.134.39.39/PLTV/88888888/224/3221226265/index.m3u8#http://home.lpfcdn.com:4000/udp/235.254.199.13:7980
IPTV5+频道,http://39.134.39.39/PLTV/88888888/224/3221226273/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226267/index.m3u8
IPTV6+频道,http://39.134.39.39/PLTV/88888888/224/3221226269/index.m3u8#http://home.lpfcdn.com:4000/udp/235.254.199.15:7980
IPTV8+频道,http://39.134.39.39/PLTV/88888888/224/3221226271/index.m3u8#http://home.lpfcdn.com:4000/udp/235.254.199.16:7980
IPTV法治频道,http://39.134.39.39/PLTV/88888888/224/3221226258/index.m3u8
IPTV相声小品,http://39.134.39.39/PLTV/88888888/224/3221226260/index.m3u8
IPTV谍战剧场,http://39.134.39.39/PLTV/88888888/224/3221226256/index.m3u8
IPTV野外频道,http://39.134.39.39/PLTV/88888888/224/3221226262/index.m3u8
CCTV-2财经,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225676/index.m3u8?#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225923/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226220/index.m3u8#http://116.199.5.52:8114/00000000/index.m3u8?3Fsv_chan_hls_se_idx=10&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV-3综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8#http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225588/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226251/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225677/index.m3u8?
CCTV-6电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226226/index.m3u8
CCTV-7国防军事,http://111.12.102.68:6610/PLTV/77777777/224/3221225627/index.m3u8?#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226803/index.m3u8#http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227690/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226255/index.m3u8
CCTV-8电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8#http://223.110.243.171/PLTV/3/224/3221227204/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226257/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225630/index.m3u8?
CCTV-9纪录,http://111.12.102.68:6610/PLTV/77777777/224/3221225633/index.m3u8?#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225929/index.m3u8#http://223.110.243.160/ott.js.chinamobile.com/PLTV/3/224/3221227704/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226259/index.m3u8
CCTV-10科教,http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227717/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225627/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226228/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225624/index.m3u8?
CCTV-12法制,http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227655/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226230/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225816/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225670/index.m3u8?
CCTV-1综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV-1综合,http://39.134.198.32:6410/yst.live.scmobile.com/otvzte.scmcc.com.cNF/ysten-businessmbble/live/cctv-1/1.m3u8?IASHttpSessionId=0=$FHD
CCTV-1综合,http://112.17.40.140/PLTV/88888888/224/3221226541/index.m3u8
CCTV-1综合,http://121.31.30.87:8085/ysten-business/live/cctv-1/1.m3u8
CCTV-1综合,http://scgctvshow.sctv.com/hdlive/cctv1/1.m3u8
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225678/index.m3u8
CCTV-2 财经,http://39.134.198.32:6410/yst.live.scmobile.com/otvzte.scmcc.com.cNF/ysten-businessmbble/live/cctv-2/1.m3u8?IASHttpSessionId=0=$FHD
CCTV-2 财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2 财经,http://cctvcnch5ca.v.wscdns.com/live/cctv2_2/10793.m3u8
CCTV-2 财经,http://112.17.40.140/PLTV/88888888/224/3221226468/index.m3u8
CCTV-3综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV-3综艺,http://112.17.40.140/PLTV/88888888/224/3221226485/index.m3u8
CCTV-3综艺,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV-3综艺,http://121.31.30.87:8085/ysten-business/live/cctv-3/1.m3u8
CCTV-3综艺,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-3/1.m3u8
CCTV-3综艺,http://39.134.198.32:6410/yst.live.scmobile.com/otvzte.scmcc.com.cNF/ysten-businessmbble/live/cctv-3/1.m3u8?IASHttpSessionId=0=$FHD
IPTV3+频道,http://39.134.39.37/PLTV/88888888/224/3221226265/index.m3u8
CCTV-4中文国际,http://39.134.198.32:6410/yst.live.scmobile.com/otvzte.scmcc.com.cNF/ysten-businessmbble/live/cctv-4/1.m3u8?IASHttpSessionId=0=$FHD
CCTV-4中文国际,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000002000031664/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=&version=1.0&owaccmark=1000000002000031664&owchid=ystenlive&owsid=4493204828580187354&AuthInfo=zmDeINsczUw%2bXOm6icTIplPJYM0PdJZ7nyJeCqAhmgD4h2W12vkSCe%2bw8qoQi5%2fj1BMuqFcEHMRAJlgQD47XRVqqHN3O4Si9Wv7MjAX%2b8AK0eHLMDmPByGK0oSB43DB7
CCTV-4中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5体育,http://112.17.40.140/PLTV/88888888/224/3221226562/index.m3u8
CCTV-5体育,http://39.134.168.91/PLTV/1/224/3221225556/index.m3u8
CCTV-5体育,http://112.17.40.145/PLTV/88888888/224/3221226687/index.m3u8
CCTV-5体育,http://39.134.198.32:6410/yst.live.scmobile.com/otvzte.scmcc.com.cNF/ysten-businessmbble/live/cctv-5/1.m3u8?IASHttpSessionId=0=$FHD
CCTV-5体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+频道,http://39.134.39.37/PLTV/88888888/224/3221226267/index.m3u8
CCTV-5+体育赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV-5+体育赛事,http://117.169.124.46:6410/ysten-businessmobile/live/hdcctv05plus/1.m3u8
CCTV-5+体育赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
IPTV6+频道,http://39.134.39.37/PLTV/88888888/224/3221226269/index.m3u8
CCTV-6电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
CCTV-6电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV-6电影,http://121.31.30.91:8085/ysten-business/live/cctv-6/1.m3u8
CCTV-6电影,http://223.110.243.139/PLTV/3/224/3221225548/index.m3u8
CCTV-6电影,http://112.17.40.140/PLTV/88888888/224/3221226433/index.m3u8
CCTV-6电影,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-6/1.m3u8
CCTV-6电影,http://39.134.198.32:6410/yst.live.scmobile.com/otvzte.scmcc.com.cNF/ysten-businessmbble/live/cctv-6/1.m3u8?IASHttpSessionId=0=$FHD
CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7国防军事,http://39.134.198.32:6410/yst.live.scmobile.com/otvzte.scmcc.com.cNF/ysten-businessmbble/live/cctv-7/1.m3u8?IASHttpSessionId=0=$FHD
CCTV-7国防军事,http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8
IPTV8+频道,http://39.134.39.37/PLTV/88888888/224/3221226271/index.m3u8
CCTV-8电视,http://39.134.168.91/PLTV/1/224/3221225562/index.m3u8
CCTV-8电视,http://121.31.30.91:8085/ysten-business/live/cctv-8/1.m3u8
CCTV-8电视,http://39.134.176.148/PLTV/88888888/224/3221226330/index.m3u8
CCTV-8电视,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-8/1.m3u8
CCTV-8电视,http://39.134.198.32:6410/yst.live.scmobile.com/otvzte.scmcc.com.cNF/ysten-businessmbble/live/cctv-8/1.m3u8?IASHttpSessionId=0=$FHD
CCTV-8电视,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV-9纪录,http://39.135.135.30/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9纪录,http://112.17.40.140/PLTV/88888888/224/3221226156/index.m3u8
CCTV-9纪录,http://121.31.30.87:8085/ysten-business/live/cctv-news/1.m3u8
CCTV-9纪录,http://39.134.198.32:6410/yst.live.scmobile.com/otvzte.scmcc.com.cNF/ysten-businessmbble/live/cctv-news/1.m3u8?IASHttpSessionId=0=$FHD
CCTV-9纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV-10科教,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10科教,http://112.17.40.140/PLTV/88888888/224/3221226199/index.m3u8
CCTV-10科教,http://39.134.198.32:6410/yst.live.scmobile.com/otvzte.scmcc.com.cNF/ysten-businessmbble/live/cctv-10/1.m3u8?IASHttpSessionId=0=$FHD
CCTV-10科教,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV-11戏曲,http://39.134.198.32:6410/yst.live.scmobile.com/otvzte.scmcc.com.cNF/ysten-businessmbble/live/cctv-11/1.m3u8?IASHttpSessionId=0=$FHD
CCTV-11戏曲,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12社会与法,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV-12社会与法,http://39.134.198.32:6410/yst.live.scmobile.com/otvzte.scmcc.com.cNF/ysten-businessmbble/live/cctv-12/1.m3u8?IASHttpSessionId=0=$FHD
CCTV-12社会与法,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV-13新闻,http://39.134.198.32:6410/yst.live.scmobile.com/otvzte.scmcc.com.cNF/ysten-businessmbble/live/cctv-13/1.m3u8?IASHttpSessionId=0=$FHD
CCTV-13新闻,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14少儿,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV-14少儿,http://117.148.187.37/PLTV/88888888/224/3221226126/index.m3u8
CCTV-14少儿,http://39.134.198.32:6410/yst.live.scmobile.com/otvzte.scmcc.com.cNF/ysten-businessmbble/live/cctv-14/1.m3u8?IASHttpSessionId=0=$FHD
CCTV-14少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV-15音乐,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-15音乐,http://39.134.198.32:6410/yst.live.scmobile.com/otvzte.scmcc.com.cNF/ysten-businessmbble/live/cctv-15/1.m3u8?IASHttpSessionId=0=$FHD
CCTV-15音乐,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV-17农业农村,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17农业农村,http://39.134.198.32:6410/yst.live.scmobile.com/otvzte.scmcc.com.cNF/ysten-businessmbble/live/cctv-17/1.m3u8?IASHttpSessionId=0=$FHD
CCTV-4K超清,http://39.134.176.148/PLTV/88888888/224/3221226758/index.m3u8
CCTV-4K超清,http://112.17.40.12/PLTV/88888888/224/3221226758/1.m3u8
CCTV-4K超清,http://112.17.40.140/PLTV/88888888/224/3221226758/index.m3u8
CCTV-4K超清,http://117.148.187.83/PLTV/88888888/224/3221226758/index.m3u8
CCTV-4K超清,http://112.17.40.12/wh7f454c46tw1099172031_1459911128/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/index.m3u8?fmt=ts2hls
CGTN ,http://39.130.215.222:6610/gitv_live/G_CGTN-HD/
CGTN ,http://39.135.139.214:6610/PLTV/88888888/224/3221225747/2/index.m3u8
CGTN 国际频道,http://live.cgtn.com/1000/prog_index.m3u8
CGTN document,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CETV1 中国教育频道,http://ivi.bupt.edu.cn/hls/cetv1hd.m3u8
CETV3 中国教育频道,http://ivi.bupt.edu.cn/hls/cetv3.m3u8
纯享4K 20M2160,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
芒果TV 15M2160,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226887/index.m3u8
凤凰中文 10M720,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/index.m3u8
凤凰资讯 10M720,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/index.m3u8
CGTN ,http://39.130.215.222:6610/gitv_live/G_CGTN-HD/
CGTN ,http://39.135.139.214:6610/PLTV/88888888/224/3221225747/2/index.m3u8
纪录,#genre#
求索纪录,http://39.135.135.70/PLTV/88888888/224/3221225713/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
求索纪录,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8 
求索纪录,http://117.148.187.46/PLTV/88888888/224/3221226610/index.m3u8
求索纪录,http://39.134.176.148/PLTV/88888888/224/3221226610/index.m3u8 
求索生活,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8 
求索生活,http://39.134.176.148/PLTV/88888888/224/3221226606/index.m3u8 
求索生活,http://112.17.40.36:80/PLTV/88888888/224/3221226606/1.m3u8
求索动物,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8 
求索动物,http://39.134.176.148/PLTV/88888888/224/3221226695/index.m3u8
求索动物,http://112.17.40.140/PLTV/88888888/224/3221226695/index.m3u8
求索科学,http://39.134.176.148/PLTV/88888888/224/3221226608/index.m3u8 
求索科学,http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8 
求索科学,http://112.17.40.200/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228975/01.m3u8?fmt=ts2hls
求索科学,http://112.17.40.143:80/PLTV/88888888/224/3221226608/1.m3u8
精品纪录,http://112.17.40.13:80/PLTV/88888888/224/3221226360/1.m3u8
精品纪录,http://112.17.40.147/PLTV/88888888/224/3221226360/index.m3u8
探索纪实,http://39.134.176.253/PLTV/88888888/224/3221226179/index.m3u8
探索纪实,http://125.210.152.21:9120/live/TSJL.m3u8 
纪实人文,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226958/index.m3u8
纪实人文,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225946/index.m3u8
纪实人文,http://111.12.102.68:6610/PLTV/77777777/224/3221225688/index.m3u8?
纪实人文,http://39.134.115.163:8080/PLTV/88888910/224/3221225655/index.m3u8
金鹰纪实1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226975/index.m3u8
金鹰纪实1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226937/index.m3u8
影视,#genre#
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8#http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8#http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8#http://116.199.5.52:8114/00000000/index.m3u8?3Fsv_chan_hls_se_idx=119&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8#http://39.134.18.66/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CBN每日影院,http://116.199.5.52:8114/00000000/index.m3u8?3Fsv_chan_hls_se_idx=71&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
东方影视,http://39.134.39.39/PLTV/88888888/224/3221226189/index.m3u8
云南影视,http://39.130.215.166:6410/gitv_live/G_YNTV-5-HD/G_YNTV-5-HD.m3u8
杭州影视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229377/index.m3u8
河东影视,http://jsylivealone302.iqilu.com/live/hedong_tv01.m3u8
NEW TV剧场,http://39.134.66.66/PLTV/88888888/224/3221225682/index.m3u8
NEW TV悬疑,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
NEW TV喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
NEW TV大剧,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
NEW TV电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
黑莓电影,http://39.134.66.66/PLTV/88888888/224/3221225523/index.m3u8
KiD电影,http://101.71.255.229:6610/zjhs/2/10037/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
Best电影,http://101.71.255.229:6610/zjhs/2/10052/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
邵氏老电影,http://42.56.91.136/live-bvc/164219/live_97065163_17925468.m3u8
欧美影院 ,http://39.134.176.151/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228384/01.m3u8?fmt=ts2hls
精品剧场 ,http://39.134.176.160/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228360/01.m3u8?fmt=ts2hls
iHOT爱院线,http://101.71.255.229:6610/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱院线,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/index.m3u8?fmt=ts2hls
iHOT爱科幻,http://101.71.255.229:6610/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱科幻,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/index.m3u8?fmt=ts2hls
iHot爱喜剧,http://117.148.187.46/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230022/01.m3u8?fmt=ts2hls
